cust_id,date_reg,gender,literacy,farm_size,num_parcels,cht_season,cht_channel,cht_phone,has_mobile_money,ussd_created,type,amount_usd
178691,2018-03-26,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,6.609435
145944,2017-09-25,M,none,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,1.321887
183222,2018-04-20,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,8.497845
145974,2017-09-25,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,9.44205
146040,2017-09-25,M,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
156369,2017-11-08,M,none,22,3,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,0.566523
183216,2018-04-20,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
191264,2018-05-15,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,6.609435
171836,2018-02-19,M,none,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
145942,2017-09-25,M,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.88841
150999,2018-01-04,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,9.44205
156568,2017-11-09,M,none,12,1,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,2.454933
156466,2017-11-08,F,none,18,3,Y2018S1,VISIT,TRUE,,FALSE,Customer,6.609435
191272,2018-05-15,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,11.33046
146012,2017-09-25,M,none,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,2.454933
183245,2018-04-20,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.321887
156479,2017-11-08,F,none,10,2,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,0.944205
171824,2018-02-19,M,none,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,4.721025
183220,2018-04-20,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
156388,2017-11-08,M,none,11,2,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
193850,2018-06-01,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,7.55364
193851,2018-06-01,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,0.944205
145935,2017-09-25,M,none,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,7.931322
175440,2018-03-12,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Ambassador,22.66092
192566,2018-05-30,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,15.10728
185096,2018-04-28,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
191240,2018-05-15,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,4.721025
156377,2017-11-08,F,none,13,2,Y2018S1,VISIT,TRUE,,FALSE,Customer,9.819732
183223,2018-04-20,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
191248,2018-05-15,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
156359,2017-11-08,M,none,16,2,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,0.944205
191245,2018-05-15,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
146010,2017-09-25,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Ambassador,4.721025
156355,2017-11-08,F,none,13,2,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,1.88841
145952,2017-09-25,M,none,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,0.566523
191276,2018-05-15,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,5.66523
183242,2018-04-20,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,10.386255
156593,2017-11-09,M,none,16,2,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,7.55364
145951,2017-09-25,F,none,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,2.266092
191265,2018-05-15,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
183232,2018-04-20,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,4.721025
156354,2017-11-08,M,none,16,2,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,0.944205
146005,2017-09-25,M,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,13.21887
185113,2018-04-29,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
185066,2018-04-28,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
185067,2018-04-28,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
177557,2018-03-20,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,9.44205
185111,2018-04-29,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
145929,2017-09-25,M,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,7.931322
183229,2018-04-20,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,6.042912
183227,2018-04-20,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
200443,2018-07-26,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,5.66523
156584,2017-11-09,M,none,12,2,Y2018S1,VISIT,TRUE,,FALSE,Customer,5.66523
185083,2018-04-28,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
185090,2018-04-28,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.755364
146025,2017-09-25,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,4.721025
185112,2018-04-29,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,9.44205
183214,2018-04-20,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
183226,2018-04-20,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
145962,2017-09-25,M,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
191262,2018-05-15,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,7.931322
185094,2018-04-28,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,4.721025
186740,2018-05-15,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,7.55364
183248,2018-04-20,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,4.721025
191256,2018-05-15,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,6.609435
191231,2018-05-15,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
183219,2018-04-20,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
191251,2018-05-15,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
191258,2018-05-15,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
185068,2018-04-28,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
191242,2018-05-15,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,4.721025
183224,2018-04-20,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
206775,2019-06-10,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,3.77682
191267,2018-05-15,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
156573,2017-11-09,F,none,12,3,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,0.566523
158336,2017-11-24,M,none,12,2,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
186623,2018-05-11,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.66523
185623,2018-05-10,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,6.609435
183209,2018-04-20,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
145975,2017-09-25,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
206776,2019-06-10,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,3.77682
156588,2017-11-09,M,none,16,2,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,4.721025
156468,2017-11-08,M,none,15,2,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,0.944205
185117,2018-04-29,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.321887
191236,2018-05-15,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.510728
185118,2018-04-29,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
156462,2017-11-08,F,none,14,2,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,6.609435
19744,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
22953,2017-03-21,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,25.493535
167000,2017-03-21,M,none,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,3.77682
156026,2018-01-04,M,none,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Ambassador,0.944205
206937,2019-08-01,M,,,,Y2019S1,USSD,TRUE,,FALSE,Customer,2.454933
185918,2018-05-12,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
206069,2018-12-14,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,2.454933
206066,2018-12-14,F,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.944205
206974,2019-08-22,F,,,,Y2019S1,USSD,TRUE,TRUE,FALSE,Customer,1.88841
206989,2019-08-23,F,,,,Y2019S1,USSD,TRUE,TRUE,FALSE,Customer,0.944205
22958,2017-03-21,M,none,,,Y2018S1,ZM/CA,TRUE,FALSE,FALSE,Customer,14.351916
186385,2018-05-09,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
140229,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Ambassador,1.133046
206347,2019-04-10,,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,0.377682
173105,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,6.987117
173107,2017-02-12,F,none,,,Y2017S1,VISIT,FALSE,,FALSE,Customer,1.321887
181835,2018-04-22,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
173109,2017-02-12,M,none,,,Y2017S1,VISIT,FALSE,,FALSE,Customer,1.321887
185923,2018-05-14,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
79,2016-11-09,,,,,Y2017S1,VISIT,TRUE,,FALSE,Customer,17.184531
173110,2018-02-27,M,none,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,1.88841
194509,2018-06-05,,,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Customer,11.33046
3980,2016-12-10,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,13.785393
194506,2018-06-05,,,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Customer,15.10728
19796,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Ambassador,1.699569
206349,2019-04-10,,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.931322
170962,2017-02-12,,,,,Y2017S1,VISIT,TRUE,,FALSE,Ambassador,8.497845
173112,2017-02-12,F,none,,,Y2017S1,VISIT,FALSE,,FALSE,Customer,0.755364
173127,2017-02-12,M,none,,,Y2017S1,VISIT,FALSE,,FALSE,Customer,1.133046
173129,2017-02-12,M,none,,,Y2017S1,VISIT,FALSE,,FALSE,Customer,2.266092
174611,2018-03-02,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,2.266092
173131,2017-02-12,F,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,2.077251
173133,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,3.965661
173135,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,,FALSE,Customer,1.699569
206970,2019-08-22,F,,,,Y2020S1,USSD,TRUE,TRUE,FALSE,Customer,3.77682
206068,2018-12-14,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,1.88841
22621,2017-03-20,M,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
185928,2018-05-14,,,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,2.077251
174755,2018-03-05,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.931322
6843,2017-01-03,M,none,,,Y2018S1,CALL CENTER,FALSE,FALSE,FALSE,Customer,1.133046
206975,2019-08-22,F,,,,Y2019S1,USSD,TRUE,TRUE,FALSE,Customer,0.944205
6830,2017-01-03,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.510728
6846,2017-01-03,M,none,,,Y2018S1,CALL CENTER,FALSE,FALSE,FALSE,Customer,1.133046
174598,2018-03-02,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,1.88841
174599,2018-03-02,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,1.699569
22965,2017-03-21,F,none,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,19.450623
194508,2018-06-05,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,7.55364
173137,2017-02-12,F,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,22.283238
167094,2017-03-22,F,none,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,8.875527
173139,2017-02-12,F,none,,,Y2017S1,VISIT,TRUE,,FALSE,Customer,1.510728
174610,2018-03-02,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,1.133046
173140,2017-02-12,F,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,3.399138
174606,2018-03-02,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,0.566523
174603,2018-03-02,,,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,2.832615
206092,2018-12-14,F,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,1.88841
206286,2019-01-29,,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,6.042912
22568,2017-03-20,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
173143,2017-02-12,F,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,8.309004
206060,2018-12-14,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,0.944205
173145,2017-02-12,F,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,6.987117
173147,2017-02-12,F,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,4.532184
173148,2018-02-27,F,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,6.231753
167107,2017-03-22,F,none,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,7.55364
206218,2018-12-21,M,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,0.944205
186390,2018-05-09,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,0.944205
194514,2018-06-05,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,7.55364
173154,2018-02-27,F,none,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,10.386255
174604,2018-03-02,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,1.133046
192400,2018-05-19,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,5.66523
167079,2017-03-22,F,none,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,3.77682
174756,2018-03-05,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,4.343343
206971,2019-08-22,F,,,,Y2019S1,USSD,TRUE,TRUE,FALSE,Customer,1.88841
173156,2018-02-27,M,none,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,2.832615
19784,2017-02-12,F,none,,,Y2017S1,VISIT,FALSE,,FALSE,Customer,1.321887
6852,2017-01-03,F,none,,,Y2017S1,VISIT,FALSE,FALSE,FALSE,Customer,1.321887
22913,2017-03-21,F,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
174759,2017-02-12,,,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,7.364799
19779,2017-03-11,F,none,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,0.944205
187575,2018-05-14,M,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.755364
206348,2019-04-10,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
172606,2018-02-23,F,none,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.742481
206217,2018-12-21,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.098707
167052,2017-03-22,M,none,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,4.532184
185929,2018-05-14,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.077251
206317,2019-02-25,,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,0.377682
22907,2017-03-21,M,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
187620,2018-05-15,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,2.266092
167060,2017-03-22,M,none,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,5.66523
174600,2018-03-02,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,2.454933
194511,2018-06-05,,,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Customer,11.33046
167049,2017-03-22,M,none,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,4.721025
140215,2017-03-22,M,none,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Ambassador,7.55364
185933,2018-05-14,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,4.532184
172602,2018-02-23,F,none,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.476389
185927,2018-05-14,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
22880,2017-03-21,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,1.133046
174601,2018-03-02,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,1.88841
22900,2017-03-21,M,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
173158,2017-02-12,M,none,,,Y2017S1,VISIT,FALSE,,FALSE,Customer,0.755364
192404,2018-05-19,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
22987,2017-03-21,F,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,8.686686
185932,2018-05-14,,,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,0.566523
166987,2017-02-12,M,none,,,Y2017S1,VISIT,FALSE,,FALSE,Customer,2.266092
183728,2018-04-29,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
22879,2017-03-21,M,native_r,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Ambassador,1.88841
206065,2018-12-14,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,0.944205
173159,2018-02-27,M,none,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,8.120163
173161,2017-02-12,F,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,4.909866
192767,2018-05-29,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,6.987117
175461,2018-03-12,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,4.343343
206064,2018-12-14,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,1.88841
174607,2018-03-02,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,0.944205
185930,2018-05-14,,,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Ambassador,0.566523
19797,2017-03-11,M,none,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Ambassador,0.566523
173098,2017-02-12,M,native_r,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Ambassador,12.652347
173163,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,12.841188
173284,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,6.798276
194510,2018-06-05,,,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Customer,11.33046
185934,2018-05-14,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,2.077251
22612,2017-03-20,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
185926,2018-05-14,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
186387,2018-05-09,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
206067,2018-12-14,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,1.88841
206973,2019-08-22,F,,,,Y2019S1,USSD,TRUE,TRUE,FALSE,Customer,0.944205
206070,2018-12-14,,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,0.944205
173285,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,6.609435
186386,2018-05-09,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
167028,2017-03-21,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,1.88841
173288,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,6.042912
185921,2018-05-14,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
22563,2017-03-20,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Ambassador,2.454933
166990,2017-03-21,M,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.88841
22891,2017-03-21,F,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
19758,2017-03-11,F,none,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,0.944205
206287,2019-01-29,,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,2.832615
173290,2018-02-27,M,none,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,4.154502
166986,2017-02-12,M,none,,,Y2017S1,VISIT,FALSE,,FALSE,Customer,4.154502
206063,2018-12-14,M,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,3.77682
19760,2017-03-11,F,none,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,1.88841
6844,2017-01-03,M,none,,,Y2019S1,CALL CENTER,FALSE,FALSE,FALSE,Customer,0.377682
206220,2018-12-25,,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,1.321887
185920,2018-05-14,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
185924,2018-05-12,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
167096,2017-03-22,M,none,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,5.098707
192420,2018-05-21,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
192412,2018-05-21,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.077251
194711,2018-06-25,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,2.454933
192474,2018-05-19,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
64,2016-05-27,M,none,,,Y2016S1,VISIT,TRUE,,FALSE,Customer,13.974234
206316,2019-02-22,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,1.88841
22954,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,9.630891
194714,2018-06-25,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,4.909866
198612,2018-07-14,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,4.721025
187578,2018-05-14,,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,7.175958
22567,2017-03-20,F,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.510728
19777,2017-02-12,F,none,,,Y2017S1,VISIT,FALSE,,FALSE,Customer,1.321887
19788,2017-03-11,F,none,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,0.944205
167119,2017-03-22,F,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,4.154502
6835,2015-01-01,F,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.510728
19720,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,,FALSE,Ambassador,1.321887
6828,2017-01-03,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Ambassador,1.510728
206061,2018-12-14,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,0.944205
174605,2018-03-02,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.476389
192460,2018-05-21,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,16.806849
173292,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,5.287548
173294,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,18.317577
167104,2017-03-22,F,none,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,4.909866
22892,2017-03-21,M,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
166996,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,2.832615
9227,2017-01-16,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Ambassador,6.231753
